sha, contributor, date, message
25ebd3bba, abeauvois, Wed Sep 16 15:57:15 2020, "fix Database tests and Realtime tests"
cd8c4be13, abeauvois, Tue Sep 15 11:30:02 2020, "Bug fix: Can not upload a file for a new empty project"
d76735a9e, abeauvois, Tue Sep 15 10:13:29 2020, "Mobile Bug: Couldn't fill forms fix #1192298143865161"
0665c1f3b, abeauvois, Mon Sep 14 19:32:41 2020, "Merge remote-tracking branch 'origin/master'"
db08c9012, abeauvois, Mon Sep 14 19:32:33 2020, "bug fix Display shared icon (in Projects)"
a26eefe64, abeauvois, Mon Sep 14 17:27:14 2020, "Merge remote-tracking branch 'origin/master'"
9b9302025, abeauvois, Mon Sep 14 17:27:06 2020, "Change notification message when user tries to upload wrong file type fix #1193621136273961"
529717a44, abeauvois, Mon Sep 14 17:03:42 2020, "remove consoles"
549e1cfe0, abeauvois, Mon Sep 14 16:59:53 2020, "Merge remote-tracking branch 'origin/master'"
599fb311b, abeauvois, Mon Sep 14 16:58:49 2020, "add alert and beta tag on share project dialog fix #1193589379657201"
b50af61e8, abeauvois, Mon Sep 14 16:40:40 2020, "Rename project listener/handler fix #1193639998659425"
7a759e213, abeauvois, Mon Sep 14 12:23:28 2020, "Merge remote-tracking branch 'origin/master'"
aaed3f404, abeauvois, Mon Sep 14 12:23:18 2020, "Display shared icon in Projects List fix #1193639998659428"
6f484a794, abeauvois, Mon Sep 14 11:35:22 2020, "Hide Cohere + reactivate Upscope for a last check on master url"
954081028, abeauvois, Mon Sep 14 11:20:00 2020, "Merge remote-tracking branch 'origin/master'"
3b57b24a8, abeauvois, Fri Sep 11 14:47:40 2020, "add user identity to Cohere.so"
1cf846c6d, abeauvois, Fri Sep 11 14:18:47 2020, "add cohere.so (collaborative screen sharing)"
308fc8d92, abeauvois, Fri Sep 11 14:10:41 2020, "Merge remote-tracking branch 'origin/master'"
a7a11f03d, abeauvois, Fri Sep 11 14:10:32 2020, "remove Upscope"
e983052cc, abeauvois, Fri Sep 11 12:27:22 2020, "add dynamic favicon"
200b535bc, abeauvois, Fri Sep 11 11:29:45 2020, "add Upscope js code to index.html"
b755f5fec, abeauvois, Fri Sep 11 10:44:54 2020, "Merge remote-tracking branch 'origin/master'"
e59be83df, abeauvois, Fri Sep 11 10:44:44 2020, "Update table when one user make an OP on it fix #1191877259020991"
aecacbe3c, abeauvois, Thu Sep 10 18:00:10 2020, "Merge branch 'master' into ui/ab/extract_realtime_database"
23fea0c6f, abeauvois, Thu Sep 10 17:56:45 2020, "fix after merging"
b848701c2, abeauvois, Thu Sep 10 17:44:58 2020, "Merge branch 'master' into ui/ab/extract_realtime_database"
58d6eeee1, abeauvois, Thu Sep 10 17:38:12 2020, "add conditional routing for FINISH_SIGNUP + add automatically email in Login/Register input field"
e899510a5, abeauvois, Thu Sep 10 09:21:52 2020, "add pendingCode to state[ROUTER]"
75528df45, abeauvois, Wed Sep 9 19:53:28 2020, "add finishSignIn URL process"
31f3ae021, abeauvois, Wed Sep 9 18:24:12 2020, "fix typos in chart Tooltips"
eff1fe7c2, abeauvois, Wed Sep 9 17:39:00 2020, "add Intercom effects"
8d9a04da5, abeauvois, Wed Sep 9 17:25:01 2020, "Merge remote-tracking branch 'origin/master'"
8019720e9, abeauvois, Wed Sep 9 17:24:52 2020, "add user data to Intercom chat"
f9eb204d5, abeauvois, Wed Sep 9 16:45:59 2020, "send email when ShareProject"
e2ef1cde4, abeauvois, Wed Sep 9 15:45:58 2020, "fix error message"
d60f8507f, abeauvois, Wed Sep 9 15:43:06 2020, "fix test shareProjects"
176f102d1, abeauvois, Wed Sep 9 15:22:05 2020, "add test fro AddPending + fix test AddRelation"
63ce119f8, abeauvois, Wed Sep 9 14:35:49 2020, "add tooltype to all toolbars icons"
2bc3159ea, abeauvois, Wed Sep 9 11:08:54 2020, "add database.addPEnding + remove saveUser"
4106055ba, abeauvois, Tue Sep 8 15:58:14 2020, "add services.isRegistered()"
76e2b1905, abeauvois, Tue Sep 8 14:28:05 2020, "fix ProjectEdit and ProjectShare layouts"
fba2a4ca6, abeauvois, Tue Sep 8 14:18:18 2020, "change Modal backdrop color to black alpha 0.6"
ca6fcd4df, abeauvois, Tue Sep 8 14:04:03 2020, "fix share project icon color to Accent 500"
b0d765a52, abeauvois, Tue Sep 8 14:01:11 2020, "add icon share-small.svg to shared project items"
f94d7cc00, abeauvois, Tue Sep 8 13:54:26 2020, "replace projects share icon by Share.svg"
f059b849c, abeauvois, Tue Sep 8 13:19:31 2020, "add Intercom Chat"
5221ffe3b, abeauvois, Tue Sep 8 13:15:10 2020, "add BuildRelation + AddRelation to realtime database"
1102c3ae8, abeauvois, Mon Sep 7 11:44:31 2020, "add UPDATE_TABLE case to onProjectOperations"
4dd1c5637, abeauvois, Mon Sep 7 09:59:15 2020, "rename listenToOpenedProject by listenToProjectOpenedByUSers"
dcf99eeb1, abeauvois, Fri Sep 4 18:33:41 2020, "Merge branch 'master' into ui/ab/extract_realtime_database"
c098c8e5a, abeauvois, Fri Sep 4 18:33:03 2020, "fix Badges display when multiple users opened same project"
d903d1d05, abeauvois, Fri Sep 4 16:38:00 2020, "factorize realtime namespace + add overmind tests"
54e19aeb0, abeauvois, Fri Sep 4 14:28:33 2020, "add /index in some imports (VS code quick access)"
1fdc4aa90, abeauvois, Fri Sep 4 09:54:55 2020, "fix Domain not whithelisted (firebase console config)"
aa303f21e, abeauvois, Thu Sep 3 18:27:26 2020, "fix 401 when /user/register too early"
88c5b9e30, abeauvois, Thu Sep 3 16:49:02 2020, "Merge branch 'master' into ui/ab/demo_project_on_register"
fbdde42b9, abeauvois, Thu Sep 3 16:48:22 2020, "remove the default project creation fix #1191877259020985"
594ad26c3, abeauvois, Thu Sep 3 15:36:34 2020, "add /user/register"
edbe30251, abeauvois, Thu Sep 3 10:21:31 2020, "fix config + database tests"
d8549dce2, abeauvois, Thu Sep 3 09:30:18 2020, "Merge branch 'master' into ui/ab/which_users_same_project"
1a3d9a2cb, abeauvois, Wed Sep 2 19:54:57 2020, "Remove the empty project creation fix #1191877259020986"
698b2f209, abeauvois, Wed Sep 2 16:02:36 2020, "Add badges of other users that opened the project fix #1191877259020990"
4c15907d6, abeauvois, Tue Sep 1 19:42:28 2020, "add ListenToOpenedProject"
76ffcf8ac, abeauvois, Tue Sep 1 18:13:29 2020, "extract Avatar component from Right"
d7d7112ac, abeauvois, Tue Sep 1 16:34:16 2020, "update the Accent theme color fix #1191338628156681"
2f3b45143, abeauvois, Tue Sep 1 16:14:20 2020, "change Register pagr texts"
d7ff203f8, abeauvois, Tue Sep 1 16:03:50 2020, "add lite icon"
3e764c079, abeauvois, Tue Sep 1 11:53:43 2020, "fix useTableProcess tests"
df681c5e7, abeauvois, Tue Sep 1 11:20:21 2020, "Merge remote-tracking branch 'origin/master'"
cdcbdd717, abeauvois, Tue Sep 1 11:20:12 2020, "fix database tests"
9a01d78e5, abeauvois, Tue Sep 1 11:19:57 2020, "update firebase tests to use docker-firebase-emulator:9000"
ae6007597, abeauvois, Wed Aug 26 19:19:34 2020, "remove asyncTasks"
a191eb490, abeauvois, Wed Aug 26 18:53:26 2020, "fix after conflicts"
039998c7e, abeauvois, Wed Aug 26 18:50:10 2020, "Merge branch 'master' into ui/ab/share_project_backend"
41b7a9e55, abeauvois, Wed Aug 26 18:40:05 2020, "prevent a click on a table not yet completed"
b0a818338, abeauvois, Wed Aug 26 18:17:48 2020, "fix index.html"
231a2f119, abeauvois, Wed Aug 26 18:16:06 2020, "add isTableComplete"
f55bf6315, abeauvois, Wed Aug 26 17:02:10 2020, "cleanup"
835c8b5ae, abeauvois, Wed Aug 26 16:54:08 2020, "remove polling process"
e95cc486b, abeauvois, Wed Aug 26 10:11:51 2020, "Merge remote-tracking branch 'origin/master'"
a50a0c142, abeauvois, Wed Aug 26 10:11:37 2020, "add sendEmailVerification when register"
edd281138, abeauvois, Wed Aug 26 09:12:02 2020, "Merge remote-tracking branch 'origin/ui/ab/share_project_backend' into ui/ab/share_project_backend"
f4abe670b, abeauvois, Tue Aug 25 17:54:06 2020, "add Database.susbscriptions array + removeSubscriptions"
d90c7632d, abeauvois, Tue Aug 25 17:02:32 2020, "Merge remote-tracking branch 'origin/ui/ab/share_project_backend' into ui/ab/share_project_backend"
ba6fa8bc9, abeauvois, Tue Aug 25 17:02:18 2020, "add projects listener"
ef6b7f280, abeauvois, Mon Aug 24 15:56:50 2020, "update store after CREATED_TABLE operation"
1156ed795, abeauvois, Mon Aug 24 14:30:30 2020, "add TableAdded resource/endpoint"
a157aff24, abeauvois, Mon Aug 24 12:48:45 2020, "add nenameProjects notification + tests"
ad6001ebd, abeauvois, Mon Aug 24 10:32:45 2020, "remove unused files"
c3c9ec6a6, abeauvois, Mon Aug 24 10:22:25 2020, "add test shareProject / listenToProjects"
1de250f20, abeauvois, Mon Aug 24 09:33:43 2020, "Merge branch 'master' into ui/ab/share_project_backend"
b47fbda99, abeauvois, Sun Aug 23 19:23:28 2020, "fix the child_added only new childs after app loaded"
171acf025, abeauvois, Fri Aug 21 16:05:11 2020, "fix after master merge"
805347510, abeauvois, Fri Aug 21 16:02:50 2020, "Merge branch 'master' into ui/ab/share_project_backend"
8841fd9c9, abeauvois, Fri Aug 21 15:42:45 2020, "update Database.addSubscription to listen to added childs only"
063e60af9, abeauvois, Fri Aug 21 15:41:49 2020, "update sources namespace to simplify poll/sources events handling"
a185fd3af, abeauvois, Thu Aug 20 16:22:28 2020, "fix METADATA error"
ab9207a62, abeauvois, Thu Aug 20 15:57:57 2020, "update operations listener"
fb3e39c6b, abeauvois, Wed Aug 19 20:11:11 2020, "add Database.listenToProjectsOperations"
f298291b2, abeauvois, Wed Aug 19 19:55:59 2020, "fix addTable test"
df36af5e2, abeauvois, Wed Aug 19 19:37:40 2020, "add Database.addTable + test"
2c4208317, abeauvois, Wed Aug 19 16:36:10 2020, "Merge branch 'master' into ui/ab/share_project_backend"
9d5a01dcc, abeauvois, Wed Aug 19 15:12:21 2020, "tmp"
85902fda5, abeauvois, Wed Aug 19 11:26:51 2020, "Add reciprocal references to Database class + shareProjects fix #1189534196408473"
aa87407a6, abeauvois, Tue Aug 18 18:31:46 2020, "Merge remote-tracking branch 'origin/master'"
fc27f70d5, abeauvois, Tue Aug 18 18:31:37 2020, "fix devTools freezing bug (Projects)"
7477948a4, abeauvois, Tue Aug 18 14:59:33 2020, "Merge remote-tracking branch 'origin/master'"
63bef4150, abeauvois, Tue Aug 18 14:59:21 2020, "add backend endpoint /project/id/share"
2892f72c8, abeauvois, Mon Aug 17 19:06:50 2020, "Merge remote-tracking branch 'origin/master'"
291300740, abeauvois, Mon Aug 17 19:06:41 2020, "add SaveUser to realtime Database"
9a2cc7d31, abeauvois, Mon Aug 17 19:05:57 2020, "add forwardRef to Menu component"
c8f3cd5c4, abeauvois, Mon Aug 17 16:40:18 2020, "add ProjectShare Modal"
b450cd319, abeauvois, Mon Aug 17 14:04:06 2020, "Merge branch 'master' into ui/ab/add_realtime_relations"
04040cea7, abeauvois, Mon Aug 17 10:41:21 2020, "Merge branch 'master' into ui/ab/add_realtime_relations"
cc816f5e3, abeauvois, Fri Aug 14 19:35:10 2020, "move realtime database projectSubscription to services.actions.listenTo"
c3db33d36, abeauvois, Fri Aug 14 17:24:55 2020, "add static builders to Database + shareProject action/effect"
6f54ae696, abeauvois, Fri Aug 14 09:27:14 2020, "add Subscription class and AnasenDatabase class + tests"
7c89768b0, abeauvois, Thu Aug 13 19:05:31 2020, "add Database.addSubscription + test"
f905bed03, abeauvois, Thu Aug 13 16:10:32 2020, "Merge branch 'master' into ui/ab/add_realtime_relations"
6831645e9, abeauvois, Thu Aug 13 16:04:19 2020, "add relationsManager.delete test"
233c75504, abeauvois, Thu Aug 13 15:48:45 2020, "add RelationsManager class + tests and add instance to Database"
ce052fc01, abeauvois, Thu Aug 13 10:04:02 2020, "add buildInvertedReferences to Database + test"
b7886b191, abeauvois, Wed Aug 12 19:00:42 2020, "add createRef to Database + test"
e22a1e5c5, abeauvois, Wed Aug 12 18:48:57 2020, "add Database some features (checkRef, builders) + tests"
4685f7828, abeauvois, Wed Aug 12 17:48:47 2020, "add Database with integration test (firebase connection)"
381f0eefa, abeauvois, Wed Aug 12 12:33:34 2020, "split Reference and Relation in onw files & tests"
2a4cbece0, abeauvois, Tue Aug 11 19:03:38 2020, "add Relation class to realtime"
b75e81455, abeauvois, Tue Aug 11 19:03:03 2020, "add child_added firebase listener"
5adbb75dd, abeauvois, Mon Aug 10 17:43:44 2020, "add lodash.debounce dependency"
b672991ad, abeauvois, Mon Aug 10 16:21:26 2020, "add realtime_process specs details"
bcb587d14, abeauvois, Mon Aug 10 16:20:49 2020, "clean code"
1781cc390, abeauvois, Mon Aug 10 10:44:53 2020, "design realtime collaborative process"
4fa090833, abeauvois, Mon Aug 10 10:44:04 2020, "table page fetch when scrolling fix #1187991011536329"
cda22ee07, abeauvois, Fri Aug 7 14:22:21 2020, "create realtime process yaml file"
88c12b958, abeauvois, Fri Aug 7 09:31:37 2020, "convert array status structure to byId before updating firebase realtime"
b1f695a74, abeauvois, Thu Aug 6 18:49:14 2020, "fix post conflicts"
f48393b9a, abeauvois, Thu Aug 6 18:24:37 2020, "Merge remote-tracking branch 'origin/master' into ui/ab/firestore_setup"
f7bce7eb5, abeauvois, Thu Aug 6 17:14:54 2020, "Merge branch 'master' into ui/ab/firestore_setup"
7c6e613e8, abeauvois, Thu Aug 6 17:06:12 2020, "add OWNED status + upload icon on top of Project icon"
60c817168, abeauvois, Wed Aug 5 16:02:16 2020, "show SHARED projects list with real time changes from Firebase"
c5afeb998, abeauvois, Wed Aug 5 14:55:19 2020, "add share button on top of Projects List"
208803f50, abeauvois, Wed Aug 5 11:21:53 2020, "clean Firebase Auth + real time database setup + shared entities listener"
9ab119e65, abeauvois, Tue Aug 4 09:44:10 2020, "Merge remote-tracking branch 'origin/master'"
178b8deb9, abeauvois, Tue Aug 4 09:44:00 2020, "fix quick and dirty logout"
47d321bad, abeauvois, Fri Jul 31 15:59:33 2020, "fix"
f9db3bd23, abeauvois, Fri Jul 31 15:58:04 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
47b66409c, abeauvois, Fri Jul 31 15:44:23 2020, "retrieve Empty message in Prepare when no Table available"
77056cd1a, abeauvois, Fri Jul 31 15:03:51 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
aea31e575, abeauvois, Fri Jul 31 14:59:45 2020, "fix Reco selection"
a5905984b, abeauvois, Fri Jul 31 12:20:04 2020, "fix SmartMenu list display"
33bcae510, abeauvois, Fri Jul 31 12:18:52 2020, "remove old List component"
85746e5ae, abeauvois, Fri Jul 31 11:47:30 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
2af35687e, abeauvois, Thu Jul 30 19:36:22 2020, "move all listItem components fro List to List2"
6db474575, abeauvois, Thu Jul 30 19:26:41 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
2680a453d, abeauvois, Thu Jul 30 19:26:09 2020, "replace List by List2 in SmartAssistant (Selection)"
9a4248df4, abeauvois, Thu Jul 30 17:51:32 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
51428f3b3, abeauvois, Thu Jul 30 17:51:23 2020, "add some TODO + rename variables"
7d6427e85, abeauvois, Wed Jul 29 15:22:24 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
e8bfe6a24, abeauvois, Wed Jul 29 15:22:06 2020, "remove BusinessTable component"
f32645cb3, abeauvois, Wed Jul 29 15:20:07 2020, "fix blueprint blue line around the Table when focused"
ee63ebb5d, abeauvois, Tue Jul 28 18:56:39 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
46df01752, abeauvois, Tue Jul 28 18:53:09 2020, "transform list function to a class + fix app/tests"
148c71b4c, abeauvois, Tue Jul 28 16:45:02 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
52eaee845, abeauvois, Tue Jul 28 16:43:32 2020, "remove useAltHover + SuperList + tests"
bcd480aba, abeauvois, Tue Jul 28 15:32:19 2020, "rename listBeharaviors to statusRules"
4a182ebfc, abeauvois, Tue Jul 28 15:09:36 2020, "fix Project Model"
b24b1e917, abeauvois, Tue Jul 28 15:00:35 2020, "removed unused hooks: useColumns, useSelection, useAddTables, useList, useItemStatus fix test useList => hook removed"
f4e9cd13a, abeauvois, Tue Jul 28 14:48:42 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
8bb578317, abeauvois, Tue Jul 28 14:47:20 2020, "fix test sidebarItem"
34342db86, abeauvois, Tue Jul 28 12:38:49 2020, "fix Pill.test"
0deaa2ae2, abeauvois, Tue Jul 28 11:59:51 2020, "fix project model tests"
0c7129159, abeauvois, Tue Jul 28 10:49:05 2020, "remove useStore from List2 (was necessary for Importer)"
d45419c8d, abeauvois, Tue Jul 28 10:37:28 2020, "Merge remote-tracking branch 'origin/ui/fma/refactoring' into ui/fma/refactoring"
5de8521bc, abeauvois, Tue Jul 28 10:37:17 2020, "extract ListHeader component from List2"
6b7ee6f31, abeauvois, Tue Jul 28 09:40:43 2020, "add nb of columns in List when entityType is COLUMN"
1746efafb, abeauvois, Tue Jul 28 09:33:39 2020, "removed unnecessary double check in config.setSpace"
30836df21, abeauvois, Mon Jul 27 16:23:07 2020, "Merge branch 'master' into ui/ab/with_blueprint_table"
32edb2b17, abeauvois, Mon Jul 27 16:21:11 2020, "add some styles with OverrideCss"
23e9052af, abeauvois, Fri Jul 24 22:13:20 2020, "add cross selection (from status/from blueprint columns)"
453c27943, abeauvois, Fri Jul 24 12:23:30 2020, "blueprint table integrated in Prepare space (without columns interactions)"
1a73acea3, abeauvois, Fri Jul 24 10:58:05 2020, "remove Table component container"
24a982e53, abeauvois, Thu Jul 23 16:07:49 2020, "fix after merging multiple refactor branches"
2d5074e6f, abeauvois, Thu Jul 23 12:05:28 2020, "Merge branch 'ui/fma/fix_project_selection' into ui/ab/Refactor_useSelection"
a6d2d69c4, abeauvois, Thu Jul 23 11:17:51 2020, "fix after merge conflicts"
1a0b5d012, abeauvois, Thu Jul 23 11:08:51 2020, "Merge branch 'master' into ui/ab/Refactor_useSelection"
fcaa1c3c3, abeauvois, Thu Jul 23 10:37:03 2020, "fix focused state in SidebarItem"
2959dbc48, abeauvois, Thu Jul 23 09:49:34 2020, "fix applyStatusRules (actions helpers) in usePrepare"
e2a21386e, abeauvois, Wed Jul 22 21:20:37 2020, "main ui refactor list items + DoubleList"
c707fc243, abeauvois, Tue Jul 21 18:43:45 2020, "tmp"
392c5b980, abeauvois, Tue Jul 21 11:32:04 2020, "Merge branch 'master' into ui/ab/Refactor_useSelection"
e3258cc30, abeauvois, Tue Jul 21 11:31:48 2020, "rename selectAndFocusTablesAndColumns to applyStatusRules + replace useSelection in usePRepare"
1b59ec9f7, abeauvois, Mon Jul 20 17:14:56 2020, "Merge branch 'master' into ui/ab/Refactor_useSelection"
db42ebf8f, abeauvois, Mon Jul 20 17:13:25 2020, "refactor useSelection + test"
94fa5c462, abeauvois, Mon Jul 20 17:13:05 2020, "fix status reset"
38ed62097, abeauvois, Mon Jul 20 16:32:19 2020, "rename selectedRowIds to selectedRowsIds"
6e573a4d6, abeauvois, Mon Jul 20 16:30:36 2020, "fix svg icon filename error"
1ec75a61d, abeauvois, Fri Jul 17 11:34:20 2020, "Merge remote-tracking branch 'origin/master'"
44b17997a, abeauvois, Fri Jul 17 11:34:08 2020, "Minor corrections on CTA buttons under the projects list fix #1185022346557819"
8e33eb809, abeauvois, Fri Jul 17 10:52:42 2020, "Merge remote-tracking branch 'origin/master'"
bff8519e0, abeauvois, Fri Jul 17 10:52:32 2020, "Minor corrections on CTA buttons under the projects list fix #1185004846317510"
79539cbd0, abeauvois, Fri Jul 17 10:02:22 2020, "Merge remote-tracking branch 'origin/master'"
702057d29, abeauvois, Fri Jul 17 10:02:15 2020, "Conform style of "Rename project" overlay window to requirements in Figma fix #1185004846317497"
f2b8cd8f6, abeauvois, Thu Jul 16 17:22:42 2020, "fix Projects button styles"
defe87347, abeauvois, Thu Jul 16 17:19:25 2020, "Merge remote-tracking branch 'origin/master'"
41942fe4a, abeauvois, Thu Jul 16 17:19:15 2020, "Improve project items management for the user fix #1184064292290229"
75fca4715, abeauvois, Thu Jul 16 12:34:37 2020, "Merge remote-tracking branch 'origin/master'"
b7ef8bebc, abeauvois, Thu Jul 16 12:34:17 2020, "Cypress can not double click on project items fix #1184641801656993"
a53dea5ab, abeauvois, Thu Jul 16 12:22:17 2020, "add removeStatus to Status and Config + fix Cypress Projects.feature"
a99ea076e, abeauvois, Thu Jul 16 10:47:20 2020, "Replace double click by a one-click on a button "Open project" #1184825757234281"
328ff808e, abeauvois, Wed Jul 15 20:54:06 2020, "unskip test R2 in useTableProcess.test"
d6cade694, abeauvois, Wed Jul 15 20:37:40 2020, "add form & formInput into projectDelete & projectEdit modals"
644d8f857, abeauvois, Wed Jul 15 16:49:33 2020, "export hooks"
20c7752f7, abeauvois, Wed Jul 15 14:42:28 2020, "Merge remote-tracking branch 'origin/master'"
a31e42023, abeauvois, Wed Jul 15 14:42:21 2020, "fix jest test: useTableProcess.test"
8d52f22bf, abeauvois, Wed Jul 15 14:23:12 2020, "Frontend Debt: Put all status (hovered, pressed, ...) in the right space.status"
81468f5d3, abeauvois, Wed Jul 15 10:23:01 2020, "extract EditableItem from ProjectItem"
67d0a1dad, abeauvois, Mon Jul 13 21:16:23 2020, "Merge branch 'master' into review"
02487509a, abeauvois, Mon Jul 13 21:13:19 2020, "fix bug: click away unselect before deleting"
08f2e9f6a, abeauvois, Mon Jul 13 20:03:46 2020, "add accent background to ProjectItem"
f1146a3b6, abeauvois, Mon Jul 13 19:48:24 2020, "Should delete all selected projects fix #1184064292290225"
3478d336d, abeauvois, Mon Jul 13 19:22:31 2020, "Merge remote-tracking branch 'origin/master'"
d85a3f630, abeauvois, Mon Jul 13 19:17:18 2020, "add all selectAndFocus tests to listBehaviors"
a2be53c42, abeauvois, Mon Jul 13 17:09:11 2020, "Merge branch 'master' into review"
3e10c0e98, abeauvois, Mon Jul 13 17:06:26 2020, "Merge remote-tracking branch 'origin/master'"
adc921372, abeauvois, Mon Jul 13 17:06:17 2020, "on click outside the list it clears the selection fix #1184064292290236"
59fbfb0ac, abeauvois, Mon Jul 13 09:36:20 2020, "refactor selectAndFocus logic tests of ListBehaviors"
113946aaa, abeauvois, Fri Jul 10 20:49:40 2020, "remove consoles"
a6ec84e5a, abeauvois, Fri Jul 10 20:45:39 2020, "fix shift click for list behaviors with Overmind"
0d7fb675e, abeauvois, Fri Jul 10 16:43:50 2020, "cleanup"
48efabd18, abeauvois, Fri Jul 10 14:51:07 2020, "Should be able to delete multiple projects fix #1184042185645881"
cd64e0451, abeauvois, Fri Jul 10 14:13:04 2020, "remove unnecessary backend request (sources/contents)"
5542aaa97, abeauvois, Fri Jul 10 12:58:53 2020, "connect list.onClicks to Projects interactions"
33f374b61, abeauvois, Fri Jul 10 12:27:52 2020, "add onClicks handler to list."
c01c8dff1, abeauvois, Fri Jul 10 10:46:38 2020, "add howMuch method to Status class"
a406cd549, abeauvois, Fri Jul 10 10:46:03 2020, "cleanup"
a347479a4, abeauvois, Fri Jul 10 09:43:29 2020, "Merge remote-tracking branch 'origin/master'"
755342321, abeauvois, Thu Jul 9 21:40:12 2020, "fix cypress test (Create project)"
adc7949c6, abeauvois, Thu Jul 9 21:39:49 2020, "remove grid warnings"
11a0374ec, abeauvois, Thu Jul 9 21:28:43 2020, "extract poll files in its own js module"
1ea6976b8, abeauvois, Thu Jul 9 19:19:35 2020, "fix bug: bad project displayed in Prepare after double clicked project not yet selected"
a4d9d4623, abeauvois, Thu Jul 9 17:57:06 2020, "refactor project list"
8f0da30ac, abeauvois, Thu Jul 9 17:47:43 2020, "refactor list management"
6f6d45f3d, abeauvois, Thu Jul 9 15:42:57 2020, "remove some firebase warnings"
3b56595b6, abeauvois, Thu Jul 9 11:21:48 2020, "fix #1183718423200864 Add error notification when user tries to login with wrong email/password"
322a71c6a, abeauvois, Thu Jul 9 10:38:06 2020, "fix controlled/uncontrolled form inputs in Login, Register, ResetPassword"
980810233, abeauvois, Wed Jul 8 21:54:31 2020, "fix some tests"
89c901b03, abeauvois, Wed Jul 8 19:30:06 2020, "fix projects iconButtons disabled flag"
c7a4c6994, abeauvois, Wed Jul 8 19:23:47 2020, "fix projects edition + icon colors"
9785cc505, abeauvois, Wed Jul 8 17:19:35 2020, "fix project selection"
af12e47d8, abeauvois, Wed Jul 8 16:39:01 2020, "fix item update in ProjectItem"
6f923226b, abeauvois, Wed Jul 8 15:56:47 2020, "Merge branch 'master' into ui/ab/new_project_list"
50b2aaa08, abeauvois, Wed Jul 8 15:55:02 2020, "can edit projects"
f19501c6a, abeauvois, Wed Jul 8 10:45:23 2020, "fix projects multi-selection"
e935e81df, abeauvois, Mon Jul 6 21:46:59 2020, "fix onKeyClick process"
157002817, abeauvois, Mon Jul 6 19:33:13 2020, "tmp"
3a07a337a, abeauvois, Mon Jul 6 12:33:53 2020, "fix conflicts"
010fd1b8b, abeauvois, Mon Jul 6 12:22:11 2020, "Merge branch 'master' into ui/ab/new_project_list"
12acee071, abeauvois, Mon Jul 6 12:04:24 2020, "add current location/url into newSpace variable"
4af934d0e, abeauvois, Mon Jul 6 12:02:02 2020, "cleanup"
260a0d92c, abeauvois, Mon Jul 6 12:01:41 2020, "add MYSPACE as default space"
9d616589c, abeauvois, Mon Jul 6 11:56:16 2020, "cleanup"
df4a41709, abeauvois, Mon Jul 6 11:44:49 2020, "add MYSPACE as default in config.js"
f40028f94, abeauvois, Mon Jul 6 09:51:54 2020, "Merge branch 'master' into review"
59e383d8f, abeauvois, Sat Jul 4 00:39:14 2020, "adapt projects to helpers"
e8e2d57c1, abeauvois, Fri Jul 3 23:49:41 2020, "new helpers + tests"
d7bf75176, abeauvois, Fri Jul 3 10:57:16 2020, "Merge branch 'master' into review"
c35b81ce6, abeauvois, Fri Jul 3 10:36:52 2020, "add new list to project namespace"
4cc33f7f5, abeauvois, Thu Jul 2 17:34:32 2020, "cleanup"
8b353e6b4, abeauvois, Thu Jul 2 17:18:15 2020, "back to current usePrepare, PrepareJSX, ListJSX, SelectionJSX, ..."
df26ddcc4, abeauvois, Thu Jul 2 16:00:15 2020, "add new List class + fix tests"
707833658, abeauvois, Wed Jul 1 16:38:10 2020, "Merge remote-tracking branch 'origin/master'"
ea53606e1, abeauvois, Wed Jul 1 16:36:52 2020, "fix #1182754857000235 The vertical size of the uploader window should be limited to half the available heigh"
662dbebed, abeauvois, Wed Jul 1 14:38:39 2020, "Merge remote-tracking branch 'origin/master'"
cbf0a6638, abeauvois, Wed Jul 1 14:36:49 2020, "fix #1182754857000233 https://app.asana.com/0/1175117565066721/1182754857000233"
5f2c07300, abeauvois, Wed Jul 1 13:35:46 2020, "add Status test case: inject handlers"
2e82e383e, abeauvois, Tue Jun 30 19:10:13 2020, "add compatibleSpace in status actions + fix status.test.js"
923842b93, abeauvois, Mon Jun 29 19:52:00 2020, "with handleClick only fix #1182454454263602"
9a4db46ca, abeauvois, Mon Jun 29 18:43:36 2020, "Linking Status and handlers https://app.asana.com/0/0/1182454454263601/f"
5d37460ec, abeauvois, Sun Jun 28 19:59:34 2020, "Example of refactor without hooks"
64518a929, abeauvois, Fri Jun 26 18:39:01 2020, "bug fix: Columns pills should not extend over 2 rows, there should be an ellipsis"
